"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"100000302","1_年末・年始","1_年末・年始_16時58分_系統302","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000302","","","","",""
"100000311","1_平日","1_平日_07時05分_系統311","56　兵庫・久保泉工業団地線（佐賀中部病院・兵庫 経由）","","","","100000311","","","","",""
"100000311","1_土日祝","1_土日祝_07時05分_系統311","56　兵庫・久保泉工業団地線（佐賀中部病院・兵庫 経由）","","","","100000311","","","","",""
"100000312","1_平日","1_平日_18時57分_系統312","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000312","","","","",""
"100000312","1_平日","1_平日_19時55分_系統312","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000312","","","","",""
"100000312","1_平日","1_平日_20時53分_系統312","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000312","","","","",""
"100000321","1_平日","1_平日_19時10分_系統321","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100000321","","","","",""
"100000321","1_土日祝","1_土日祝_08時11分_系統321","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100000321","","","","",""
"100000321","1_土日祝","1_土日祝_09時11分_系統321","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100000321","","","","",""
"100000321","1_年末・年始","1_年末・年始_19時11分_系統321","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100000321","","","","",""
"100000322","1_土日祝","1_土日祝_08時14分_系統322","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000322","","","","",""
"100000331","1_平日","1_平日_07時41分_系統331","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100000331","","","","",""
"100000331","1_平日","1_平日_14時08分_系統331","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100000331","","","","",""
"100000331","1_平日","1_平日_15時08分_系統331","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100000331","","","","",""
"100000331","1_平日","1_平日_17時07分_系統331","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100000331","","","","",""
"100000331","1_平日","1_平日_18時03分_系統331","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100000331","","","","",""
"100000332","1_平日","1_平日_07時34分_系統332","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000332","","","","",""
"100000341","1_平日","1_平日_08時08分_系統341","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000341","","","","",""
"100000341","1_平日","1_平日_08時56分_系統341","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000341","","","","",""
"100000341","1_平日","1_平日_13時13分_系統341","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000341","","","","",""
"100000341","1_平日","1_平日_16時13分_系統341","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000341","","","","",""
"100000341","1_平日","1_平日_20時14分_系統341","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000341","","","","",""
"100000341","1_土日祝","1_土日祝_07時33分_系統341","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000341","","","","",""
"100000341","1_土日祝","1_土日祝_12時14分_系統341","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000341","","","","",""
"100000341","1_土日祝","1_土日祝_13時14分_系統341","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000341","","","","",""
"100000341","1_土日祝","1_土日祝_14時14分_系統341","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000341","","","","",""
"100000341","1_土日祝","1_土日祝_15時14分_系統341","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000341","","","","",""
"100000341","1_土日祝","1_土日祝_16時14分_系統341","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000341","","","","",""
"100000341","1_土日祝","1_土日祝_18時14分_系統341","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000341","","","","",""
"100000341","1_土日祝","1_土日祝_20時15分_系統341","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000341","","","","",""
"100000341","1_年末・年始","1_年末・年始_09時15分_系統341","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000341","","","","",""
"100000341","1_年末・年始","1_年末・年始_16時14分_系統341","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000341","","","","",""
"100000341","1_年末・年始","1_年末・年始_18時14分_系統341","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000341","","","","",""
"100000341","1_年末・年始","1_年末・年始_20時15分_系統341","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100000341","","","","",""
"100000342","1_平日","1_平日_10時58分_系統342","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000342","","","","",""
"100000342","1_平日","1_平日_14時58分_系統342","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000342","","","","",""
"100000342","1_土日祝","1_土日祝_07時34分_系統342","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000342","","","","",""
"100000342","1_土日祝","1_土日祝_10時58分_系統342","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000342","","","","",""
"100000342","1_土日祝","1_土日祝_15時58分_系統342","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000342","","","","",""
"100000342","1_土日祝","1_土日祝_18時54分_系統342","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000342","","","","",""
"100000342","1_土日祝","1_土日祝_19時53分_系統342","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000342","","","","",""
"100000342","1_土日祝","1_土日祝_20時53分_系統342","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000342","","","","",""
"100000342","1_年末・年始","1_年末・年始_09時58分_系統342","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000342","","","","",""
"100000342","1_年末・年始","1_年末・年始_10時58分_系統342","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000342","","","","",""
"100000342","1_年末・年始","1_年末・年始_11時58分_系統342","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000342","","","","",""
"100000342","1_年末・年始","1_年末・年始_12時58分_系統342","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000342","","","","",""
"100000342","1_年末・年始","1_年末・年始_13時58分_系統342","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000342","","","","",""
"100000342","1_年末・年始","1_年末・年始_15時58分_系統342","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000342","","","","",""
"100000342","1_年末・年始","1_年末・年始_17時59分_系統342","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000342","","","","",""
"100000342","1_年末・年始","1_年末・年始_18時54分_系統342","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000342","","","","",""
"100000342","1_年末・年始","1_年末・年始_19時53分_系統342","2　県庁前・佐嘉神社前（佐賀中部病院・バスセンター・中央大通り 経由）","","","","100000342","","","","",""
"100000351","1_平日","1_平日_10時42分_系統351","36　佐賀記念病院（西九大神園・運輸支局・高木瀬西 経由）","","","","100000351","","","","",""
"100000351","1_平日","1_平日_12時42分_系統351","36　佐賀記念病院（西九大神園・運輸支局・高木瀬西 経由）","","","","100000351","","","","",""
"100000351","1_平日","1_平日_13時42分_系統351","36　佐賀記念病院（西九大神園・運輸支局・高木瀬西 経由）","","","","100000351","","","","",""
"100000351","1_平日","1_平日_14時42分_系統351","36　佐賀記念病院（西九大神園・運輸支局・高木瀬西 経由）","","","","100000351","","","","",""
